043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,11.14673,168.47692982605662
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention,10.915486,172.0461047726139
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,30.996078,60.5872410051362
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_gradient,44.8789795,125.53539779129783
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,32.6047755,172.79372293178338
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,11.181734,167.9495190996316
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,10.9271055,171.8631569906596
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,55.2473735,101.97589834745719
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,32.6965985,172.30846028219113
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,10.8898535,1299.9050905505756
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,81.4503815,347.59262607014307
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,10.9785385,236.91313739073738
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,51.1921875,51.166847441320996
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,21.376616,244.20623208088693
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention,20.964614,249.00543592169169
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,91.395822,57.117521717787056
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_gradient,115.4167125,135.69012844651937
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,113.7331705,137.6986896184346
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,31.3002475,166.78151979469172
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,31.0582685,168.08093625695844
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,135.765355,115.35276097499248
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,133.901839,116.95812888723657
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,10.8817495,3613.5365917033837
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,81.4290705,965.787764948146
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,21.017067,242.5591353922029
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,51.2130255,100.28552693103437
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,41.348232,247.50288834598777
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention,31.0469105,329.6240006876047
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,171.9441975,59.51818669542484
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_gradient,195.7977,156.80174253323713
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,164.0608995,187.13429365294928
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,51.4580785,198.8765835475182
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,36.143977,283.1400332066391
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,236.4932885,129.8194157590227
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,164.208659,186.96590503184123
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,10.891958,7075.89360884425
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,81.443281,1892.6137320032578
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,21.0176245,400.95446562003235
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,51.221493,165.77744908763202
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,71.5723955,236.38273848190536
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,41.101622,411.62557643102264
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,282.6806185,59.85015505405087
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_gradient,299.252438,169.60742870873452
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,254.6641755,199.30340199734928
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,81.624328,207.27250395249806
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,51.1920755,330.49019174852555
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,377.535738,134.438760189638
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,254.809893,199.18942685635832
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,10.890588,11698.356782939545
d579062,2026-06-11T14:39:29.743,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,81.443619,3128.5933892500534
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,2.560206,40.63673001313176
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.7595555,135.29024278015234
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,2.844779,72.69416991618681
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,3.1164195,66.35783404641127
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,1.461946,141.4545051595613
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_gradient,4.5947825,135.0219611047966
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,11.4148345,54.350025311361286
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,1.0538355,196.2344673338486
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,1.4816115,139.57697277592675
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,5.511222,112.56968853731533
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,11.7349145,52.867581097416604
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_joint_attention_pipeline,2.2647325,183.55141192171703
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention,3.9809285,104.42158104572839
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_joint_attention_gradient,16.1130435,77.39596457987594
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention_gradient,22.0738995,56.49588755262748
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0313935,50101.58153757944
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,3.06055,1027.8309454183072
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.741315,537.7232723545137
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.9295445,488.0018304838266
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,7.737984,242.69458918498668
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,7.614982,246.61474551088892
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,17.5926335,106.7473410390775
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_gradient,26.9332965,209.17976171242162
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,33.9228445,166.07983873522164
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,8.9659005,209.456579180195
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,9.85956,190.47166891828846
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,38.044119,148.0886058631033
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,42.076047,133.89804759938593
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_joint_attention_pipeline,8.128444,256.73583382010133
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention,4.90528,425.4319525083175
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_joint_attention_gradient,40.5439685,154.41479400320665
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention_gradient,40.820597,153.36837293192946
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.465017,30441.41612027087
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,joint_softmax,11.799425,2399.400987759997
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,8.271562,314.4460502139741
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,6.6599155,393.2997119858352
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,14.5823445,357.98789748795195
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention,16.426124,317.8049093017927
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,41.5559085,125.62119410769229
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention_gradient,55.6525945,281.4048237050296
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,94.9449185,164.9473062004893
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,23.502585,222.11611395086965
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,23.032481,226.64961052176707
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,83.055361,188.55987567136094
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,126.621393,123.68295888199556
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_joint_attention_pipeline,30.0404575,180.7295660527141
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention,17.15698,316.4425701959202
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_joint_attention_gradient,93.6348035,173.94810407222138
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention_gradient,103.247101,157.75354839260817
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,2.717534,14469.588972943851
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,joint_softmax,28.754765,2734.962361890282
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,16.55228,307.98667011432866
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,16.317609,314.7474147713676
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,29.509147,346.80117483572127
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention,30.5250455,335.2593478689491
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,79.8963185,128.08859081535778
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention_gradient,102.342686,299.9864645334792
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,139.4108,220.22268392405752
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,41.561401,246.23344261181185
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,40.731851,251.24826387094464
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,141.654959,216.73382111529185
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,147.932079,207.537274886808
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_joint_attention_pipeline,50.9222525,205.07150283660368
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention,21.508009,485.5262450373719
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_joint_attention_gradient,164.943979,189.93181038757407
a8b744b,2026-06-12T12:20:00.608,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention_gradient,148.471507,211.00417970432534
