043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.261601
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.196351
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.053232
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,1.7993815
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.420927
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.1371525
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,4.8215975
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.643721
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.458689
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,9.3510495
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.658583
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.721534
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,15.4627535
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.4598825
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.143911
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.330199
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3636595
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0450005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,2.1040445
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.488169
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.136322
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,5.5952115
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588955
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.4561765
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,10.848404
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3087105
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.7267485
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,17.6280005
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.45807
043f36a,2026-02-20T11:45:22.644,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.141512
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.164247
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.1981235
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0519035
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,0.79233
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,1.4645055
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.145442
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_similarity,2.057407
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,circulant_attention,3.6655075
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",25,softmax,0.4559605
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_similarity,4.1851415
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,circulant_attention,7.3305025
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",35,softmax,0.7232375
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_similarity,6.9550885
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,circulant_attention,13.85833
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",45,softmax,1.1402905
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_similarity,0.243314
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention,0.3599315
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.0515125
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,1.2517685
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,2.4708325
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,0.1360715
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,3.304894
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,6.588745
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.458766
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,6.258485
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,14.3386145
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,0.716768
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,9.99812
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,25.272483
8532c4f,2026-02-20T15:48:38.993,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1326895
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention,0.8569935,241.3073704759721
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,6.811513,30.360192808851718
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_attention_gradient,10.7944605,57.47360361363127
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,5.4819545,113.17068465270918
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,3.386006,61.07456631795691
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,0.9062395,228.19447618427583
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,5.145812,120.56339096725647
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,4.3840265,141.51295481448392
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_joint_attention_pipeline,6.788882,61.23170913855919
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention,3.214454,129.32051539701612
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_joint_attention_gradient,23.8806455,52.22155925391548
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention_gradient,13.236147,94.21809413268076
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,softmax,0.5286955,2974.990329972546
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",5,joint_softmax,1.170452,2687.6181167617297
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_similarity,3.5868995,261.0459534759756
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention,6.716699,140.19107421666504
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,11.417581,164.48027371121785
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention,2.5100155,748.1893430538576
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,34.019849,55.20209240199743
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_attention_gradient,47.6950555,118.12336698088127
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,26.479711,212.76291663455086
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,12.865623,145.9678126741317
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,4.4678945,420.3247968366308
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,56.3110655,100.04961713963661
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,27.013535,208.55843354081574
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_joint_attention_pipeline,15.7076965,132.85607141696428
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention,4.9063325,425.3406894049679
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_joint_attention_gradient,66.2134395,94.55162866142906
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention_gradient,32.581059,192.15423734385058
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,softmax,2.467546,5736.783022484687
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",15,joint_softmax,10.147147,2790.0997196551893
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_similarity,8.1160275,320.4720536001141
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention,16.235517,161.3341200036931
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_pipeline,21.7986155,239.478642485345
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention,14.173724,368.308487451851
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_thread,84.8117995,61.55161049259424
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_attention_gradient,109.4865475,143.03956880182017
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_attention_gradient,87.501417,178.9789134957666
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_pipeline,28.6793875,182.02281509673105
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention,15.4710985,337.42289521329076
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_attention_gradient,135.87131,115.26280672498117
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_mh_flash_attention_gradient,89.0117115,175.94211233653223
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_joint_attention_pipeline,32.7325835,165.86527146566357
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention,11.6988235,464.08075547083854
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_joint_attention_gradient,136.539028,119.28894457927443
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,circulant_flash_joint_attention_gradient,90.4832185,180.00682130908064
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,softmax,0.835845,47044.12899520845
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",25,joint_softmax,27.874878,2821.293065390277
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_similarity,12.549421,406.2244465302423
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention,29.7399355,172.6945657968895
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_pipeline,41.513015,246.5204429984187
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention,23.287421,439.4564279144522
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_thread,167.971771,60.925754292368566
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_attention_gradient,197.373373,155.54996136180944
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_attention_gradient,137.707681,222.94631876053452
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_pipeline,55.412149,184.6852546361268
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention,28.2732805,361.9603621164513
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_attention_gradient,264.171299,116.21785053947137
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_mh_flash_attention_gradient,149.7745785,204.984189249446
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_joint_attention_pipeline,72.1918875,144.65202683611784
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention,20.749631,503.2717376034301
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_joint_attention_gradient,267.297041,117.20334960236242
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,circulant_flash_joint_attention_gradient,131.292526,238.6130383689929
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,softmax,2.8951195,26620.778865950095
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",35,joint_softmax,57.247435,2692.5341196509503
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_similarity,20.2550735,416.0493616574632
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention,53.8108565,157.80028418614745
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_pipeline,73.2708445,230.9032871594649
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention,31.345326,539.7448681184557
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_thread,273.295552,61.90543067455412
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_attention_gradient,304.504623,166.68199005963862
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_attention_gradient,209.428189,242.35245878958537
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_pipeline,85.555468,197.74865643888472
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention,37.8318095,447.20247515519975
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_attention_gradient,416.6464285,121.81896464762328
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_mh_flash_attention_gradient,227.378691,223.21984668299459
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_joint_attention_pipeline,114.335532,149.79923168591196
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention,33.030328,518.5348098268961
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_joint_attention_gradient,430.3063375,119.40824493201893
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,circulant_flash_joint_attention_gradient,227.8313155,225.52705027066398
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,softmax,1.1310035,112645.08376852945
31c0724,2026-06-12T16:46:37.498,NVIDIA A100 80GB PCIe,ComplexF32,"(128, 128, 64, 2)",45,joint_softmax,89.929059,2833.3885713181994
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_similarity,0.7057955,147.40587039730346
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention,0.895294,114.77843926129295
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_pipeline,0.936499,220.8212160397395
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention,1.0426795,198.3340499165851
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_thread,3.376757,61.241850686916464
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_attention_gradient,6.9226085,89.61889784753825
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_attention_gradient,5.91711,104.84789770681972
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_pipeline,1.2432225,166.34097918916368
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention,0.4235365,488.26688608892033
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_attention_gradient,5.016526,123.67055288859264
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_mh_flash_attention_gradient,5.957493,104.13718387919212
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_joint_attention_pipeline,3.841267,108.21816031012683
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention,1.993876,208.48580754269574
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_joint_attention_gradient,19.5875685,63.66714398471664
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,circulant_flash_joint_attention_gradient,13.1242975,95.02105114578512
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,softmax,0.0437135,35981.19574044631
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",5,joint_softmax,1.1705325,2687.4332835696578
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_similarity,3.4761535,269.36255835652827
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention,3.405011,276.53985493732625
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_pipeline,6.695818,280.4686220563343
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention,3.365971,557.927221595195
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_thread,19.8428005,94.6422279455967
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_attention_gradient,30.2946525,185.97013264964832
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_attention_gradient,20.2774425,277.84078509900843
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_pipeline,7.729157,242.9717559107675
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention,6.444834,291.3910347419344
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_attention_gradient,36.6495165,153.7237345000172
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_mh_flash_attention_gradient,27.8393175,202.37207841032742
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_joint_attention_pipeline,12.166021,171.53207675705966
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention,4.5621405,457.4306398498687
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_joint_attention_gradient,44.2011265,141.63866488787338
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,circulant_flash_joint_attention_gradient,30.1578195,207.594204348892
31c0724,2026-06-12T22:27:35.380,NVIDIA A100 80GB PCIe,Float32,"(128, 128, 64, 2)",15,softmax,0.931829,15191.388119494028
